reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Refubium - Repositorium der Freien Universität Berlin,https://v2.sherpa.ac.uk/id/repository/4732,opendoar____::fd1d83de2517a02d4e221ede9a681432,publication,OpenAIRE PubRepos v4.0,2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",REPISALUD,https://v2.sherpa.ac.uk/id/repository/4734,opendoar____::373e4c5d8edfa8b74fd4b6791d0cf6dc,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Repositorio Institucional EdocUR,https://v2.sherpa.ac.uk/id/repository/1325,opendoar____::3546ab441e56fa333f8b44b610d95691,publication,OpenAIRE PubRepos v4.0,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Repository TU/e,https://v2.sherpa.ac.uk/id/repository/567,opendoar____::99c5e07b4d5de9d18c350cdf64c5aa3d,publication,collected from a compatible aggregator,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",RERO DOC Digital Library,https://v2.sherpa.ac.uk/id/repository/805,opendoar____::846c260d715e5b854ffad5f70a516c88,publication,OpenAIRE Basic (DRIVER OA),8,0.008350730688935281,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,publication,"OpenAIRE 3.0 (OA, funding)",7,0.007306889352818371,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",RVC Research Online,https://v2.sherpa.ac.uk/id/repository/3495,opendoar____::8485ae387a981d783f8764e508151cd9,publication,collected from a compatible aggregator,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Serveur académique lausannois,https://v2.sherpa.ac.uk/id/repository/1900,opendoar____::9fdb62f932adf55af2c0e09e55861964,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,publication,OpenAIRE Basic (DRIVER OA),13,0.013569937369519834,11,213,0.051643192488262914
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",SpringerOpen,NA,openaire____::8fc45174756b8d6bb1cfbd82c5e63a4e,publication,collected from a compatible aggregator,2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",St George's Online Research Archive,https://v2.sherpa.ac.uk/id/repository/2556,opendoar____::1d94108e907bb8311d8802b48fd54b4a,publication,collected from a compatible aggregator,2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Surrey Research Insight,https://v2.sherpa.ac.uk/id/repository/305,opendoar____::496e05e1aea0a9c4655800e8a7b9ea28,publication,OpenAIRE Basic (DRIVER OA),1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Sussex Research Online,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,publication,collected from a compatible aggregator,9,0.009394572025052192,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",7,0.007306889352818371,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Theses@asb,https://v2.sherpa.ac.uk/id/repository/2416,opendoar____::5dec707028b05bcbd3a1db5640f842c5,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0020876826722338203,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",TNO Repository - hosted by TU Delft Library,NA,openaire____::1f35f7c7fa4f731c8c3a2aa5b367e4f0,publication,collected from a compatible aggregator,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,opendoar____::c9892a989183de32e976c6f04e700201,publication,collected from a compatible aggregator,5,0.005219206680584551,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",UM Publications,https://v2.sherpa.ac.uk/id/repository/83,opendoar____::fe9fc289c3ff0af142b6d3bead98a923,publication,collected from a compatible aggregator,3,0.003131524008350731,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,publication,collected from a compatible aggregator,4,0.0041753653444676405,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of East Anglia digital repository,https://v2.sherpa.ac.uk/id/repository/1366,opendoar____::6a5889bb0190d0211a991f47bb19a777,publication,OpenAIRE Basic (DRIVER OA),3,0.003131524008350731,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of Liverpool Repository,https://v2.sherpa.ac.uk/id/repository/1292,opendoar____::459a4ddcb586f24efd9395aa7662bc7c,publication,collected from a compatible aggregator,3,0.003131524008350731,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of Regensburg Publication Server,https://v2.sherpa.ac.uk/id/repository/855,opendoar____::addfa9b7e234254d26e9c7f2af1005cb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of Southern Denmark Research Output,https://v2.sherpa.ac.uk/id/repository/3062,opendoar____::1aa057313c28fa4a40c5bc084b11d276,publication,OpenAIRE Basic (DRIVER OA),5,0.005219206680584551,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Univerzitní repozitář Masarykovy univerzity,https://v2.sherpa.ac.uk/id/repository/3253,opendoar____::4ad13f04ef4373992c9d3046200aa350,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0041753653444676405,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",UPF Digital Repository,https://v2.sherpa.ac.uk/id/repository/1610,opendoar____::a14ac55a4f27472c5d894ec1c3c743d2,publication,"OpenAIRE 3.0 (OA, funding)",13,0.013569937369519834,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Utrecht University Repository,https://v2.sherpa.ac.uk/id/repository/101,opendoar____::38b3eff8baf56627478ec76a704e9b52,publication,collected from a compatible aggregator,9,0.009394572025052192,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",VBN,https://v2.sherpa.ac.uk/id/repository/1266,opendoar____::8e2cfdc275761edc592f73a076197c33,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Vilnius University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/4036,opendoar____::5b5e6cc50cefa5e9f1f5ca272b136475,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Wageningen Staff Publications,https://v2.sherpa.ac.uk/id/repository/370,opendoar____::d709f38ef758b5066ef31b18039b8ce5,publication,collected from a compatible aggregator,9,0.009394572025052192,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Warwick Research Archives Portal Repository,https://v2.sherpa.ac.uk/id/repository/1288,opendoar____::0e9fa1f3e9e66792401a6972d477dcc3,publication,collected from a compatible aggregator,7,0.007306889352818371,5,213,0.023474178403755867
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Web-based Archive of RIVM Publications,https://v2.sherpa.ac.uk/id/repository/881,opendoar____::7504adad8bb96320eb3afdd4df6e1f60,publication,collected from a compatible aggregator,3,0.003131524008350731,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",White Rose Research Online,https://v2.sherpa.ac.uk/id/repository/373,opendoar____::ffd52f3c7e12435a724a8f30fddadd9c,publication,collected from a compatible aggregator,4,0.0041753653444676405,5,213,0.023474178403755867
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zenodo,NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,dataset,OpenAIRE Basic (DRIVER OA),8,0.5333333333333333,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zenodo,https://v2.sherpa.ac.uk/id/repository/2659,opendoar____::358aee4cc897452c00244351e4d91f69,publication,"OpenAIRE 3.0 (OA, funding)",11,0.011482254697286013,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zenodo,NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,publication,OpenAIRE Basic (DRIVER OA),1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,publication,"OpenAIRE 3.0 (OA, funding)",22,0.022964509394572025,12,213,0.056338028169014086
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Academica-e,https://v2.sherpa.ac.uk/id/repository/2347,opendoar____::b23975176653284f1f7356ba5539cfcb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",4,0.004347826086956522,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Apollo,https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,publication,OpenAIRE Basic (DRIVER OA),32,0.034782608695652174,19,225,0.08444444444444445
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archive ouverte UNIGE,https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio della ricerca - Università degli studi di Napoli Federico II,https://v2.sherpa.ac.uk/id/repository/3730,opendoar____::d8c24ca8f23c562a5600876ca2a550ce,publication,"OpenAIRE 3.0 (OA, funding)",4,0.004347826086956522,3,225,0.013333333333333334
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio della Ricerca - Università di Pisa,https://v2.sherpa.ac.uk/id/repository/3728,opendoar____::460b491b917d4185ed1f5be97229721a,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,publication,"OpenAIRE 3.0 (OA, funding)",3,0.003260869565217391,3,225,0.013333333333333334
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008695652173913044,3,225,0.013333333333333334
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Fondazione Edmund Mach,https://v2.sherpa.ac.uk/id/repository/3669,opendoar____::e1228be46de6a0234ac22ded31417bc7,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Ferrara,https://v2.sherpa.ac.uk/id/repository/3709,opendoar____::56db57b4db0a6fcb7f9e0c0b504f6472,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Genova,https://v2.sherpa.ac.uk/id/repository/3710,opendoar____::5505712229fb1eb500efadddc0353264,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002173913043478261,2,225,0.008888888888888889
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Palermo,https://v2.sherpa.ac.uk/id/repository/3658,opendoar____::30a237d18c50f563cba4531f1db44acf,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Trieste,https://v2.sherpa.ac.uk/id/repository/3665,opendoar____::6915849303a3fe93657587cb9c469f00,publication,OpenAIRE Basic (DRIVER OA),1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008695652173913044,7,225,0.03111111111111111
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio Istituzionale della Ricerca- Università degli Studi di Messina,https://v2.sherpa.ac.uk/id/repository/3978,opendoar____::a8badd37c221a3f19d9ad0ac2196849a,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,opendoar____::02b1be0d48924c327124732726097157,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.002173913043478261,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,publication,OpenAIRE Basic (DRIVER OA),11,0.011956521739130435,9,225,0.04
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",BASE (Open Access Aggregator),NA,openaire____::df45502607927471ecf8a6ae83683ff5,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002173913043478261,2,225,0.008888888888888889
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,publication,OpenAIRE Basic (DRIVER OA),3,0.003260869565217391,3,225,0.013333333333333334
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Bezmialem Vakif University Academic Open Access System,https://v2.sherpa.ac.uk/id/repository/9651,opendoar____::c213877427b46fa96cff6c39e837ccee,publication,OpenAIRE Basic (DRIVER OA),1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",bioRxiv,NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,publication,OpenAIRE Basic (DRIVER OA),85,0.09239130434782608,54,225,0.24
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Bournemouth University Research Online,https://v2.sherpa.ac.uk/id/repository/1076,opendoar____::8a1e808b55fde9455cb3d8857ed88389,publication,collected from a compatible aggregator,3,0.003260869565217391,2,225,0.008888888888888889
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Brunel University Research Archive,https://v2.sherpa.ac.uk/id/repository/900,opendoar____::acf4b89d3d503d8252c9c4ba75ddbf6d,publication,OpenAIRE Basic (DRIVER OA),1,0.0010869565217391304,1,225,0.0044444444444444444
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,opendoar____::a5771bce93e200c36f7cd9dfd0e5deaa,publication,OpenAIRE Basic (DRIVER OA),3,0.003260869565217391,4,225,0.017777777777777778
