reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Utrecht University Repository,https://v2.sherpa.ac.uk/id/repository/101,publication,collected from a compatible aggregator,9,0.00964630225080386,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",VBN,https://v2.sherpa.ac.uk/id/repository/1266,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Vilnius University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/4036,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Wageningen Staff Publications,https://v2.sherpa.ac.uk/id/repository/370,publication,collected from a compatible aggregator,9,0.00964630225080386,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Warwick Research Archives Portal Repository,https://v2.sherpa.ac.uk/id/repository/1288,publication,collected from a compatible aggregator,6,0.006430868167202572,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Web-based Archive of RIVM Publications,https://v2.sherpa.ac.uk/id/repository/881,publication,collected from a compatible aggregator,3,0.003215434083601286,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",White Rose Research Online,https://v2.sherpa.ac.uk/id/repository/373,publication,collected from a compatible aggregator,4,0.004287245444801715,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zenodo,NA,dataset,OpenAIRE Basic (DRIVER OA),8,0.5333333333333333,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zenodo,https://v2.sherpa.ac.uk/id/repository/2659,publication,"OpenAIRE 3.0 (OA, funding)",11,0.011789924973204717,6,194,0.030927835051546393
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zenodo,NA,publication,OpenAIRE Basic (DRIVER OA),1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,publication,"OpenAIRE 3.0 (OA, funding)",22,0.023579849946409433,12,194,0.061855670103092786
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Academica-e,https://v2.sherpa.ac.uk/id/repository/2347,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",4,0.004449388209121246,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Apollo,https://v2.sherpa.ac.uk/id/repository/109,publication,OpenAIRE Basic (DRIVER OA),32,0.035595105672969966,19,200,0.095
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archive ouverte UNIGE,https://v2.sherpa.ac.uk/id/repository/1400,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio della ricerca - Università degli studi di Napoli Federico II,https://v2.sherpa.ac.uk/id/repository/3730,publication,"OpenAIRE 3.0 (OA, funding)",4,0.004449388209121246,3,200,0.015
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio della Ricerca - Università di Pisa,https://v2.sherpa.ac.uk/id/repository/3728,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0033370411568409346,3,200,0.015
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008898776418242492,3,200,0.015
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Fondazione Edmund Mach,https://v2.sherpa.ac.uk/id/repository/3669,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Ferrara,https://v2.sherpa.ac.uk/id/repository/3709,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Genova,https://v2.sherpa.ac.uk/id/repository/3710,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002224694104560623,2,200,0.01
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Palermo,https://v2.sherpa.ac.uk/id/repository/3658,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio istituzionale della ricerca - Università di Trieste,https://v2.sherpa.ac.uk/id/repository/3665,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008898776418242492,7,200,0.035
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Archivio Istituzionale della Ricerca- Università degli Studi di Messina,https://v2.sherpa.ac.uk/id/repository/3978,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.002224694104560623,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,publication,OpenAIRE Basic (DRIVER OA),10,0.011123470522803115,8,200,0.04
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",BASE (Open Access Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,publication,OpenAIRE Basic (DRIVER OA),3,0.0033370411568409346,3,200,0.015
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Bezmialem Vakif University Academic Open Access System,https://v2.sherpa.ac.uk/id/repository/9651,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",bioRxiv,NA,publication,OpenAIRE Basic (DRIVER OA),84,0.09343715239154617,53,200,0.265
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Bournemouth University Research Online,https://v2.sherpa.ac.uk/id/repository/1076,publication,collected from a compatible aggregator,3,0.0033370411568409346,2,200,0.01
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Brunel University Research Archive,https://v2.sherpa.ac.uk/id/repository/900,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,publication,OpenAIRE Basic (DRIVER OA),3,0.0033370411568409346,4,200,0.02
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Central Archive at the University of Reading,https://v2.sherpa.ac.uk/id/repository/1731,publication,collected from a compatible aggregator,2,0.002224694104560623,2,200,0.01
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002224694104560623,2,200,0.01
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,publication,OpenAIRE Basic (DRIVER OA),52,0.05784204671857619,15,200,0.075
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,publication,OpenAIRE Basic (DRIVER OA),2,0.002224694104560623,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Digital Access to Scholarship at Harvard,https://v2.sherpa.ac.uk/id/repository/1586,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",35,0.0389321468298109,14,200,0.07
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",10,0.011123470522803115,4,200,0.02
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,publication,"OpenAIRE 3.0 (OA, funding)",7,0.00778642936596218,7,200,0.035
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,publication,collected from a compatible aggregator,4,0.004449388209121246,3,200,0.015
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,publication,OpenAIRE Basic (DRIVER OA),2,0.002224694104560623,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",EASY,NA,dataset,"OpenAIRE Data (funded, referenced datasets)",1,0.03225806451612903,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Edinburgh Research Archive,https://v2.sherpa.ac.uk/id/repository/463,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",24,0.026696329254727477,14,200,0.07
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",edoc,https://v2.sherpa.ac.uk/id/repository/2459,publication,OpenAIRE Basic (DRIVER OA),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,publication,collected from a compatible aggregator,11,0.012235817575083427,7,200,0.035
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,publication,OpenAIRE Basic (DRIVER OA),13,0.014460511679644048,12,200,0.06
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",ETH Zürich Research Collection,NA,publication,"OpenAIRE Data (funded, referenced datasets)",45,0.05005561735261402,10,200,0.05
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,publication,collected from a compatible aggregator,661,0.7352614015572859,122,200,0.61
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,publication,OpenAIRE Basic (DRIVER OA),6,0.006674082313681869,6,200,0.03
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Fachrepositorium Lebenswissenschaften,https://v2.sherpa.ac.uk/id/repository/3694,publication,OpenAIRE Basic (DRIVER OA),2,0.002224694104560623,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",figshare,NA,dataset,collected from a compatible aggregator,25,0.8064516129032258,8,200,0.04
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",FigShare,https://v2.sherpa.ac.uk/id/repository/2073,publication,not available,2,0.002224694104560623,2,200,0.01
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Full-text Institutional Repository of the Ruđer Bošković Institute,https://v2.sherpa.ac.uk/id/repository/2584,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002224694104560623,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Gazi University Dspace,https://v2.sherpa.ac.uk/id/repository/9464,publication,OpenAIRE 2.0 (EC funding),1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Gene Expression Omnibus,NA,dataset,not available,1,0.03225806451612903,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",12,0.013348164627363738,4,200,0.02
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HAL - UPEC / UPEM,https://v2.sherpa.ac.uk/id/repository/4325,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0033370411568409346,2,200,0.01
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,publication,"OpenAIRE 3.0 (OA, funding)",10,0.011123470522803115,8,200,0.04
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,publication,"OpenAIRE 3.0 (OA, funding)",43,0.047830923248053395,23,200,0.115
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HAL-ENS-LYON,https://v2.sherpa.ac.uk/id/repository/3393,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002224694104560623,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,publication,"OpenAIRE 3.0 (OA, funding)",9,0.010011123470522803,8,200,0.04
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HAL-IRD,https://v2.sherpa.ac.uk/id/repository/2191,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,publication,"OpenAIRE 3.0 (OA, funding)",7,0.00778642936596218,6,200,0.03
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",Heidelberger Dokumentenserver,https://v2.sherpa.ac.uk/id/repository/482,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0011123470522803114,1,200,0.005
LS02,"LS02: Genetics, Omics, Bioinformatics and Systems Biology",HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,publication,"OpenAIRE 3.0 (OA, funding)",7,0.00778642936596218,6,200,0.03
