reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS02_REF,Academica-e,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2347,4,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,32,19,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.095
LS02_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,4,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,Archivio della Ricerca - Università di Pisa,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3728,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,3,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,8,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,Archivio istituzionale della ricerca - Fondazione Edmund Mach,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3669,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,8,7,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.035
LS02_REF,Archivio Istituzionale della Ricerca- Università degli Studi di Messina,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3978,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,10,8,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.04
LS02_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,3,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,Bezmialem Vakif University Academic Open Access System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9651,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,84,53,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.265
LS02_REF,Bournemouth University Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1076,3,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,Brunel University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/900,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,3,4,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.02
LS02_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,52,15,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.075
LS02_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,35,14,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.07
LS02_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,10,4,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.02
LS02_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,7,7,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.035
LS02_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,4,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,EASY,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Edinburgh Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/463,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,24,14,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.07
LS02_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,11,7,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.035
LS02_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,13,12,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.06
LS02_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,45,10,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.05
LS02_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,661,122,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.61
LS02_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,6,6,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.03
LS02_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,figshare,dataset,collected from a compatible aggregator,NA,25,8,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.04
LS02_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Full-text Institutional Repository of the Ruđer Bošković Institute,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2584,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Gazi University Dspace,publication,OpenAIRE 2.0 (EC funding),https://v2.sherpa.ac.uk/id/repository/9464,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Gene Expression Omnibus,dataset,not available,NA,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,12,4,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.02
LS02_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,3,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,10,8,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.04
LS02_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,43,23,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.115
LS02_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,9,8,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.04
LS02_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,7,6,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.03
LS02_REF,Heidelberger Dokumentenserver,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/482,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,7,6,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.03
LS02_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,3,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,Horizon / Pleins textes,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/932,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,49,23,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.115
LS02_REF,Hyper Article en Ligne - Sciences de l'Homme et de la Société,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/177,3,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,idUS. Depósito de Investigación Universidad de Sevilla,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3272,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,27,6,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.03
LS02_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,27,12,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.06
LS02_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,7,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,Iskenderun Technical University Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4723,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,5,4,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.02
LS02_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Kent Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1328,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.01
LS02_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,17,6,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.03
LS02_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,3,3,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.015
LS02_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,9,6,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.03
LS02_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,60,7,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.035
LS02_REF,LSHTM Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2377,4,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,medRxiv,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9409,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
LS02_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,42,25,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.125
LS02_REF,Mendeley Data,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,5,5,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.025
LS02_REF,Ministry of Culture Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9693,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",200,0.005
