reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS01_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,opendoar____::9fdb62f932adf55af2c0e09e55861964,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,13,11,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.051643192488262914
LS01_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,openaire____::8fc45174756b8d6bb1cfbd82c5e63a4e,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,St George's Online Research Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2556,opendoar____::1d94108e907bb8311d8802b48fd54b4a,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,opendoar____::496e05e1aea0a9c4655800e8a7b9ea28,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,7,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,opendoar____::5dec707028b05bcbd3a1db5640f842c5,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,TNO Repository - hosted by TU Delft Library,publication,collected from a compatible aggregator,NA,openaire____::1f35f7c7fa4f731c8c3a2aa5b367e4f0,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,opendoar____::c9892a989183de32e976c6f04e700201,5,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,opendoar____::fe9fc289c3ff0af142b6d3bead98a923,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,4,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,opendoar____::6a5889bb0190d0211a991f47bb19a777,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,opendoar____::459a4ddcb586f24efd9395aa7662bc7c,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,University of Regensburg Publication Server,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/855,opendoar____::addfa9b7e234254d26e9c7f2af1005cb,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,opendoar____::1aa057313c28fa4a40c5bc084b11d276,5,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Univerzitní repozitář Masarykovy univerzity,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3253,opendoar____::4ad13f04ef4373992c9d3046200aa350,4,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,opendoar____::a14ac55a4f27472c5d894ec1c3c743d2,13,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,opendoar____::38b3eff8baf56627478ec76a704e9b52,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,VBN,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1266,opendoar____::8e2cfdc275761edc592f73a076197c33,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Vilnius University Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4036,opendoar____::5b5e6cc50cefa5e9f1f5ca272b136475,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,opendoar____::d709f38ef758b5066ef31b18039b8ce5,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,opendoar____::0e9fa1f3e9e66792401a6972d477dcc3,7,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Web-based Archive of RIVM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/881,opendoar____::7504adad8bb96320eb3afdd4df6e1f60,3,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,opendoar____::ffd52f3c7e12435a724a8f30fddadd9c,4,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,8,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,opendoar____::358aee4cc897452c00244351e4d91f69,11,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,22,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.056338028169014086
LS02_REF,Academica-e,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2347,opendoar____::b23975176653284f1f7356ba5539cfcb,4,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,32,19,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.08444444444444445
LS02_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,opendoar____::d8c24ca8f23c562a5600876ca2a550ce,4,3,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.013333333333333334
LS02_REF,Archivio della Ricerca - Università di Pisa,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3728,opendoar____::460b491b917d4185ed1f5be97229721a,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,3,3,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.013333333333333334
LS02_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,8,3,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.013333333333333334
LS02_REF,Archivio istituzionale della ricerca - Fondazione Edmund Mach,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3669,opendoar____::e1228be46de6a0234ac22ded31417bc7,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,opendoar____::56db57b4db0a6fcb7f9e0c0b504f6472,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,opendoar____::5505712229fb1eb500efadddc0353264,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.008888888888888889
LS02_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,opendoar____::30a237d18c50f563cba4531f1db44acf,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,opendoar____::6915849303a3fe93657587cb9c469f00,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,8,7,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.03111111111111111
LS02_REF,Archivio Istituzionale della Ricerca- Università degli Studi di Messina,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3978,opendoar____::a8badd37c221a3f19d9ad0ac2196849a,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,opendoar____::02b1be0d48924c327124732726097157,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,11,9,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.04
LS02_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::df45502607927471ecf8a6ae83683ff5,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.008888888888888889
LS02_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,3,3,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.013333333333333334
LS02_REF,Bezmialem Vakif University Academic Open Access System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9651,opendoar____::c213877427b46fa96cff6c39e837ccee,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,85,54,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.24
LS02_REF,Bournemouth University Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1076,opendoar____::8a1e808b55fde9455cb3d8857ed88389,3,2,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.008888888888888889
LS02_REF,Brunel University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/900,opendoar____::acf4b89d3d503d8252c9c4ba75ddbf6d,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,opendoar____::a5771bce93e200c36f7cd9dfd0e5deaa,3,4,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.017777777777777778
LS02_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,opendoar____::b29eed44276144e4e8103a661f9a78b7,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.008888888888888889
LS02_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,opendoar____::fd9dcf1d146272bb05c490d790b6da52,2,2,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.008888888888888889
LS02_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,52,15,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.06666666666666667
LS02_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,opendoar____::c5866e93cab1776890fe343c9e7063fb,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,35,14,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.06222222222222222
LS02_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,10,4,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.017777777777777778
LS02_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,7,7,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.03111111111111111
LS02_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,opendoar____::0c74b7f78409a4022a2c4c5a5ca3ee19,5,4,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.017777777777777778
LS02_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,opendoar____::2a38a4a9316c49e5a833517c45d31070,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,opendoar____::cd00692c3bfe59267d5ecfac5310286c,2,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,opendoar____::01386bd6d8e091c2ab4c7c7de644d37b,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,EASY,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::84e123776089ce3c7a33db98d9cd15a8,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
LS02_REF,Edinburgh Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/463,opendoar____::428fca9bc1921c25c5121f9da7815cde,1,1,"Genetics, Omics, Bioinformatics and Systems Biology",225,0.0044444444444444444
